Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil, IPv_Type: ipv4, Date: None, Delay: 10147 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10189 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10565 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.26 M/s, Resolution: 1024x576
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.14.6:60050/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10233 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://feiyang.ak47s.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/CCTV2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10147 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Date: None, Delay: 1699 ms, Speed: 0.26 M/s, Resolution: 1024x576
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10131 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10794 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.13.14.6:60050/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.29.124.66:6080/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10233 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ak6668768.zicp.io:8802/live1003.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://b.mtw.so/5Hfm1z, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10169 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10147 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10565 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil, IPv_Type: ipv4, Date: None, Delay: 10252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2220 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://218.13.14.6:60050/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10233 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10724 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.05 M/s, Resolution: 1024x576
Name: CCTV-4, URL: http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=CCTV-4国际, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://b.mtw.so/5O5BCk, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
